"","temp","NUM_CRIMES"
"50",23.5,0.485470085470085
"55",18.2,0.198290598290598
"59",26.7,0.454700854700855
"72",25,0.446153846153846
"75",25.8,0.425641025641026
"76",25.8,0.452991452991453
"77",20.2,0.570940170940171
"86",19.4,0.164102564102564
"96",19.4,0.415384615384615
"99",27,0.396581196581197
"102",21.7,0.323076923076923
"104",21.2,0.326495726495727
"109",10.7,0.176068376068376
"117",13,0.27008547008547
"118",30.5,0.176068376068376
"127",19.6,0.485470085470085
"137",26.1,0.32991452991453
"141",26.6,0.32991452991453
"148",22.8,0.478632478632479
"159",30,0.295726495726496
"167",24.5,0.268376068376068
"190",18.4,0.282051282051282
"204",23.7,0.413675213675214
"206",16.2,0.314529914529915
"224",24.3,0.241025641025641
"234",27.6,0.403418803418803
"248",25.2,0.439316239316239
"253",18,0.100854700854701
"261",32,0.394871794871795
"283",6.6,0.31965811965812
"378",28.3,0
"383",29.7,0.347008547008547
"399",19.4,0.0888888888888889
"408",41.8,0.482051282051282
"424",28.2,0.188034188034188
"425",32.6,0.222222222222222
"434",27.8,0.355555555555556
"450",6.3,0.186324786324786
"456",16.6,0.406837606837607
"473",32.7,0.184615384615385
"476",34.3,0.393162393162393
"477",38.8,0.217094017094017
"479",14.7,0.0290598290598291
"486",30.8,0.299145299145299
"489",4.1,0.218803418803419
"508",25.6,0.345299145299145
"527",32.6,0.456410256410256
"539",33.4,0.391452991452991
"550",32.3,0.0888888888888889
"551",18.5,0.111111111111111
"556",52.1,0.558974358974359
"591",32.2,0.364102564102564
"609",46.9,0.714529914529915
"615",32.5,0.439316239316239
"637",40.9,0.381196581196581
"646",22.1,0.0803418803418803
"708",36,0.473504273504273
"709",41.4,0.47008547008547
"710",29.9,0.331623931623932
"711",36.3,0.724786324786325
"713",38.1,0.488888888888889
"714",36.2,0.523076923076923
"716",33.6,0.451282051282051
"737",35,0.452991452991453
"738",45.1,0.685470085470085
"749",30.1,0.420512820512821
"750",45.7,0.492307692307692
"753",43,0.475213675213675
"771",52.1,0.567521367521368
"776",33.3,0.288888888888889
"780",30.1,0.630769230769231
"816",37.2,0.44957264957265
"821",34.8,0.500854700854701
"824",32.7,0.687179487179487
"833",44,0.261538461538462
"839",52.4,0.770940170940171
"855",29.3,0.357264957264957
"864",30.5,0.328205128205128
"895",40.5,0.483760683760684
"896",33.4,0.478632478632479
"909",56.7,0.724786324786325
"913",29.5,0.11965811965812
"921",32,0.211965811965812
"937",31.7,0.41025641025641
"946",40.3,0.523076923076923
"949",42,0.44957264957265
"958",34.8,0.222222222222222
"1036",53.2,0.333333333333333
"1038",42.4,0.541880341880342
"1042",50.7,0.651282051282051
"1053",50.8,0.504273504273504
"1064",48.4,0.475213675213675
"1078",50,0.642735042735043
"1079",37.8,0.72991452991453
"1094",48.5,0.557264957264957
"1132",53.4,0.572649572649573
"1133",41.7,0.408547008547009
"1139",44.4,0.641025641025641
"1186",44.3,0.774358974358974
"1188",49.3,0.54017094017094
"1197",43.2,0.57948717948718
"1240",43.8,0.411965811965812
"1241",39.3,0.388034188034188
"1247",42,0.444444444444444
"1258",40.3,0.430769230769231
"1259",48.9,0.641025641025641
"1260",53.1,0.502564102564103
"1267",54.8,0.569230769230769
"1269",38.1,0.211965811965812
"1273",70.6,0.786324786324786
"1279",62.4,0.605128205128205
"1284",56.2,0.502564102564103
"1285",46.5,0.463247863247863
"1286",44.7,0.52991452991453
"1300",45.7,0.632478632478632
"1311",58.4,0.553846153846154
"1314",56.2,0.646153846153846
"1378",77.8,0.782905982905983
"1383",58.9,0.695726495726496
"1401",54.3,0.494017094017094
"1410",61.1,0.791452991452991
"1415",53.2,0.516239316239316
"1419",44.9,0.581196581196581
"1442",56.7,0.504273504273504
"1461",53.3,0.535042735042735
"1477",63.1,0.535042735042735
"1499",56.6,0.552136752136752
"1504",61,0.393162393162393
"1513",46.3,0.635897435897436
"1515",58,0.547008547008547
"1527",75.1,0.723076923076923
"1542",63.7,0.658119658119658
"1547",76.3,0.601709401709402
"1548",50.9,0.726495726495726
"1560",49,0.647863247863248
"1563",56.9,0.700854700854701
"1585",66.6,0.890598290598291
"1591",81.1,0.748717948717949
"1598",61.7,0.690598290598291
"1604",49.7,0.661538461538462
"1608",45.8,0.54017094017094
"1613",48.2,0.471794871794872
"1630",60.9,0.84957264957265
"1634",72.3,0.683760683760684
"1643",73.2,0.618803418803419
"1649",45.5,0.452991452991453
"1651",46.7,0.505982905982906
"1661",73.5,0.67008547008547
"1701",74,0.676923076923077
"1707",69.9,0.786324786324786
"1708",72.7,0.647863247863248
"1720",72.9,0.776068376068376
"1724",59.3,0.627350427350427
"1779",75.9,0.651282051282051
"1787",72.2,0.692307692307692
"1792",62.6,0.685470085470085
"1793",73.4,0.728205128205128
"1794",73.8,0.892307692307692
"1801",58.1,0.846153846153846
"1805",72,0.758974358974359
"1816",66,0.765811965811966
"1828",63.8,0.642735042735043
"1836",80.2,0.707692307692308
"1858",74.9,0.714529914529915
"1867",57.2,0.603418803418803
"1872",74.1,0.776068376068376
"1882",68.9,0.642735042735043
"1887",86.4,0.758974358974359
"1901",65.6,0.897435897435897
"1902",70.9,0.786324786324786
"1911",86.7,0.733333333333333
"1918",66.7,0.776068376068376
"1927",67,0.671794871794872
"1930",72.4,0.593162393162393
"1960",73.4,0.969230769230769
"1981",71.6,0.65982905982906
"1988",65.6,0.528205128205128
"1990",80.9,0.765811965811966
"2026",80,0.723076923076923
"2031",80.5,0.842735042735043
"2040",82.2,0.676923076923077
"2048",79.7,0.717948717948718
"2059",82.6,0.817094017094017
"2068",80,0.769230769230769
"2076",83.2,0.72991452991453
"2097",74,0.717948717948718
"2100",75.6,0.642735042735043
"2112",77.3,0.916239316239316
"2115",80.2,0.745299145299145
"2122",77.4,0.564102564102564
"2126",86.2,0.711111111111111
"2133",77.7,0.646153846153846
"2141",84,0.664957264957265
"2155",71.8,0.712820512820513
"2164",78.3,0.65982905982906
"2170",78.4,0.699145299145299
"2175",90.8,0.611965811965812
"2189",77.6,0.753846153846154
"2229",79.7,0.705982905982906
"2231",71.7,0.794871794871795
"2235",81.1,0.741880341880342
"2249",86.5,0.68034188034188
"2279",79,0.594871794871795
"2294",87.2,0.625641025641026
"2310",80.5,0.747008547008547
"2320",78.9,0.658119658119658
"2328",83.4,0.811965811965812
"2330",75.7,0.818803418803419
"2335",81.8,0.747008547008547
"2372",73.6,0.512820512820513
"2374",71.6,0.629059829059829
"2387",83.4,1
"2391",70.1,0.651282051282051
"2398",71.3,0.683760683760684
"2403",71.2,0.67008547008547
"2413",69.6,0.652991452991453
"2428",77.1,0.716239316239316
"2433",74.9,0.647863247863248
"2434",71.6,0.678632478632479
"2449",77.1,0.842735042735043
"2464",76.6,0.882051282051282
"2469",78.5,0.776068376068376
"2483",75.9,0.842735042735043
"2496",71,0.622222222222222
"2502",73.8,0.748717948717949
"2506",73.8,0.605128205128205
"2524",75.3,0.726495726495726
"2558",73.3,0.815384615384615
"2565",70.5,0.61025641025641
"2569",74.3,0.463247863247863
"2585",85.7,0.630769230769231
"2593",74.6,0.678632478632479
"2596",69.9,0.576068376068376
"2605",77.7,0.471794871794872
"2614",75.4,0.735042735042735
"2634",78.5,0.647863247863248
"2640",72.9,0.588034188034188
"2653",68.1,0.545299145299145
"2661",80.7,0.808547008547009
"2667",73.7,0.658119658119658
"2708",56,0.505982905982906
"2722",66.9,0.75042735042735
"2724",53.4,0.702564102564103
"2727",62.6,0.538461538461538
"2728",55.8,0.617094017094017
"2742",83.8,0.909401709401709
"2745",59,0.564102564102564
"2751",57.4,0.485470085470085
"2775",72,0.642735042735043
"2776",65,0.574358974358974
"2792",57.9,0.439316239316239
"2794",70.6,0.533333333333333
"2797",80.4,0.588034188034188
"2811",58.6,0.815384615384615
"2820",51.9,0.52991452991453
"2833",86.1,0.747008547008547
"2861",69.6,0.543589743589744
"2872",59.7,0.557264957264957
"2892",57.5,0.494017094017094
"2895",56.4,0.504273504273504
"2903",74.2,0.687179487179487
"2919",66.2,0.555555555555556
"2920",59.6,0.452991452991453
"2929",61.1,0.494017094017094
"2938",58.1,0.570940170940171
"2949",66.1,0.723076923076923
"2980",64,0.57948717948718
"2990",61.2,0.482051282051282
"2995",53.7,0.630769230769231
"2999",66.2,0.48034188034188
"3044",64.4,0.535042735042735
"3045",51.6,0.468376068376068
"3050",58.4,0.541880341880342
"3054",45.7,0.61025641025641
"3062",67,0.705982905982906
"3065",66.9,0.543589743589744
"3072",49.9,0.61025641025641
"3075",68.6,0.637606837606838
"3085",68.9,0.598290598290598
"3097",44.2,0.671794871794872
"3102",57.1,0.490598290598291
"3106",54.5,0.664957264957265
"3115",66.8,0.415384615384615
"3120",70.6,0.687179487179487
"3137",62.4,0.299145299145299
"3160",71.9,0.618803418803419
"3173",54.8,0.41025641025641
"3187",46.6,0.454700854700855
"3192",46.5,0.654700854700855
"3198",46.1,0.504273504273504
"3217",47.1,0.517948717948718
"3229",59.3,0.697435897435897
"3230",49.7,0.717948717948718
"3232",49,0.452991452991453
"3236",53,0.553846153846154
"3315",54.9,0.630769230769231
"3324",47.1,0.386324786324786
"3325",45.1,0.514529914529914
"3327",54.1,0.528205128205128
"3340",56.2,0.634188034188034
"3342",44.4,0.401709401709402
"3469",49.4,0.941880341880342
"3474",41.1,0.55042735042735
